day,title,link,duration,tags,highlights,prerequisites
1,How Amazon Aurora Achieves Durability with Quorum Writes | Aurora Paper Deep Dive - Section 2,https://www.youtube.com/watch?v=EaWlpn24eAs,1160,"system-design,database",How Amazon Aurora Achieves Durability,
1,What the heck is Storage-Compute Separation? | Aurora Paper Deep Dive - Section 1,https://www.youtube.com/watch?v=DA5W8tO_7Nw,1029,"system-design,database",What the heck is Storage-Compute,
1,What are Reactive Databases and why DiceDB exists?,https://www.youtube.com/watch?v=V6hi86woFl8,597,"database,system-design",What are Reactive Databases and,
1,Synonymic Query Expansion to handle Prashant in Search - Lexical vs Phonetic vs Semantic Search,https://www.youtube.com/watch?v=gZIVHSFgkvk,923,"system-design,database",Synonymic Query Expansion to handle,
1,Announcing DiceDB 1.0,https://www.youtube.com/watch?v=1hGwZ-IeN6M,474,"system-design,database,cache",Announcing DiceDB 1.0,
1,How Atlassian reduced latency by 70% by using Sidecar pattern and when should you use it,https://www.youtube.com/watch?v=IsM4bnJ-8Gw,770,"system-design,database",How Atlassian reduced latency by,
1,How BitBucket reduced master database load by 50% and also solved Read your Write consistency,https://www.youtube.com/watch?v=sbDVs71wIVk,1125,"database,system-design",How BitBucket reduced master database,
1,"Saved 55% cost, 75% CPU, at 33x speed - Why and how Jira moved from JSON to Protobuf",https://www.youtube.com/watch?v=roNgG4QVjTU,918,"system-design,database","Saved 55% cost, 75% CPU,",
2,"On learning how to Learn, Career Growth & AMA",https://www.youtube.com/watch?v=xxtaQu9i7i4,5249,"system-design,database","On learning how to Learn,",
2,Why and how Trello moved away from RabbitMQ to Kafka for their WebSocket-based real-time updates,https://www.youtube.com/watch?v=LJzS6dUV-GE,1389,"system-design,database",Why and how Trello moved,
3,How hard it is to build an Open Source product in India!,https://www.youtube.com/watch?v=pqk3He2iPZw,6766,system-design,How hard it is to,
3,Cache Invalidation using SNS + SQS at Atlassian and then they moved away!,https://www.youtube.com/watch?v=fJNyTNP71MM,880,"cache,system-design,database",Cache Invalidation using SNS +,
4,Load Balancers are not Magic - Dissecting Atlassian Outage,https://www.youtube.com/watch?v=KwGyA6B7qrI,787,"system-design,database",Load Balancers are not Magic,
4,Amazon DynamoDB - Paper Explained,https://www.youtube.com/watch?v=LnqKfLcszEg,5581,"system-design,database",Amazon DynamoDB - Paper Explained,
5,Everything about HTTP Streaming and how Airbnb leverages it in production,https://www.youtube.com/watch?v=wrURmYwqYb4,1324,"system-design,database",Everything about HTTP Streaming and,
5,Write code that matters,https://www.youtube.com/watch?v=XuMjUcdITG4,56,"system-design,database",Write code that matters,
5,A bug in the GitHub's Rate Limiter,https://www.youtube.com/watch?v=LAdUhenKDJ8,1115,"system-design,database,cache",A bug in the GitHub's,
5,When should you rewrite from scratch? Rewrite vs Reuse,https://www.youtube.com/watch?v=3wfzXvvnSAU,59,system-design,When should you rewrite from,
5,"To write good APIs, follow Postel's Law",https://www.youtube.com/watch?v=AO1CBctOhrk,60,"system-design,database","To write good APIs, follow",
5,DragonflyDB does not use HashTables but DashTables to hold the data - a deep dive,https://www.youtube.com/watch?v=MOLG4-IovOQ,820,"system-design,database",DragonflyDB does not use HashTables,
5,Two projects that every engineer should do in C language are ...,https://www.youtube.com/watch?v=UadmRMr1JfQ,60,"system-design,database",Two projects that every engineer,
5,Why DragonflyDB uses B+ Trees to implement Sorted Set instead of Skiplist like Redis?,https://www.youtube.com/watch?v=z-yC2o4GZvg,553,"system-design,database",Why DragonflyDB uses B+ Trees,
5,Never learn a similar programming language. Pick one that ...,https://www.youtube.com/watch?v=ffeQxEfaWi0,59,"system-design,database",Never learn a similar programming,
5,Why blame Microsoft? Here's the actual root cause of the CrowdStrike Outage,https://www.youtube.com/watch?v=NZTne3fiM-o,51,"system-design,database",Why blame Microsoft? Here's the,
5,"How DragonflyDB implements ""distributed"" transactions in a shared-nothing setup",https://www.youtube.com/watch?v=GsuxpMTnDRM,609,"system-design,database","How DragonflyDB implements ""distributed"" transactions",
5,Latency vs Response Time,https://www.youtube.com/watch?v=rESRQ_lke48,47,"system-design,database",Latency vs Response Time,
5,When your database ID hits MAX_INT,https://www.youtube.com/watch?v=NbKbMfdO8gE,57,"database,system-design",When your database ID hits,
5,"DragonflyDB Architecture Overview, Internals, and Trade-offs - hitting 6.43 million ops/sec",https://www.youtube.com/watch?v=XbV1LoVsbME,511,"system-design,database","DragonflyDB Architecture Overview, Internals, and",
5,"TCP TIME_WAIT causing ""address already in use"" error",https://www.youtube.com/watch?v=c1QI7r9AP_g,60,system-design,"TCP TIME_WAIT causing ""address already",
5,"Internals, architecture, and interesting trade-offs of Blacksmith that runs GitHub Actions 2x faster",https://www.youtube.com/watch?v=q_2nkMBuLQQ,496,system-design,"Internals, architecture, and interesting trade-offs",
5,How LinkedIn improved their latency by 60%,https://www.youtube.com/watch?v=DgNncAnhkIY,600,system-design,How LinkedIn improved their latency,
5,Designing a Realtime Gaming Leaderboard - Horizontally Scalable and Highly Available,https://www.youtube.com/watch?v=UerkzwZ_zSY,633,"system-design,database",Designing a Realtime Gaming Leaderboard,
6,How Rockset achieves zero data latency and workload isolation at scale,https://www.youtube.com/watch?v=DF8BbwtEa7k,787,"system-design,database",How Rockset achieves zero data,
